user,word,response time,response,correct response,user correct?,word important?,word average rt,word type,what language do you speak most often?,what language do you speak at home?,what is your mother tongue?,what is your age?,what is your sex?,group 
g7xo1,whone,,,j,, 1,1047.7307692307693, i,English,English,English,38,Male,2
gdn7h,whone,,,j,, 1,1047.7307692307693, i,English,English,English,31,Male,2
gjq2l,whone,568,f,j,incorrect, 1,1047.7307692307693, i,English,English,English,45,Male,1
gugey,whone,700,j,j,correct, 1,1047.7307692307693, i,English,Hindi,Hindi,36,Female,1
gy32y,whone,,,j,, 1,1047.7307692307693, i,English,Korean,Korean,26,Male,2
gz5ed,whone,638,f,j,incorrect, 1,1047.7307692307693, i,English,English,English,37,Female,1
h1kax,whone,661,j,j,correct, 1,1047.7307692307693, i,English,English,English,42,Male,1
h759f,whone,,,j,, 1,1047.7307692307693, i,English,Chinese(Mandarin),Chinese(Mandarin),19,Male,2
h7vvl,whone,,,j,, 1,1047.7307692307693, i,Russian,English,Russian,61,Male,2
hdzr3,whone,429,j,j,correct, 1,1047.7307692307693, i,English,English,English,44,Male,1
hmxvm,whone,,,j,, 1,1047.7307692307693, i,English,Arabic,Arabic,28,Male,2
j5vds,whone,694,j,j,correct, 1,1047.7307692307693, i,English,English,English,32,Male,1
jjfrn,whone,,,j,, 1,1047.7307692307693, i,English,English,English,36,Female,2
jz7xq,whone,710,j,j,correct, 1,1047.7307692307693, i,English,Telugu,Telugu,15,Male,1
jzrdf,whone,935,j,j,correct, 1,1047.7307692307693, i,English,English,English,45,Female,1
k8kc9,whone,1302,j,j,correct, 1,1047.7307692307693, i,Tamil,Tamil,Tamil,28,Female,1
kjphq,whone,807,j,j,correct, 1,1047.7307692307693, i,English,English,English,36,Male,1
klkv3,whone,,,j,, 1,1047.7307692307693, i,English,English,Urdu,37,Female,2
kpx49,whone,,,j,, 1,1047.7307692307693, i,English,English,Portuguese,28,Female,2
kq9kb,whone,,,j,, 1,1047.7307692307693, i,English,English,English,35,Male,2
kroph,whone,,,j,, 1,1047.7307692307693, i,English,English,English,44,Male,2
kvcsa,whone,612,j,j,correct, 1,1047.7307692307693, i,English,English,English,50,Male,1
kvn99,whone,,,j,, 1,1047.7307692307693, i,English,English,English,45,Female,2
lb8az,whone,,,j,, 1,1047.7307692307693, i,English,English,English,30,Female,2
lbjo0,whone,2691,j,j,correct, 1,1047.7307692307693, i,English,Punjabi,Punjabi,20,Male,1
lf68r,whone,,,j,, 1,1047.7307692307693, i,English,English,English,44,Male,2
ljhxz,whone,634,j,j,correct, 1,1047.7307692307693, i,English,English,English,24,Female,1
lkm21,whone,1239,j,j,correct, 1,1047.7307692307693, i,English,English,English,27,Male,1
llt9f,whone,754,j,j,correct, 1,1047.7307692307693, i,English,English,English,33,Female,1
lr2bs,whone,715,j,j,correct, 1,1047.7307692307693, i,English,English,English,39,Male,1
mb20w,whone,,,j,, 1,1047.7307692307693, i,English,Korean,Korean,27,Female,2
mj8l6,whone,765,j,j,correct, 1,1047.7307692307693, i,English,English,English,23,Female,1
mqpe9,whone,709,j,j,correct, 1,1047.7307692307693, i,English,Tamil,Tamil,27,Male,1
n69lf,whone,471,j,j,correct, 1,1047.7307692307693, i,English,English,Persian,20,Female,1
n9s5h,whone,526,j,j,correct, 1,1047.7307692307693, i,English,English,Dutch,28,Female,1
nvk5x,whone,593,j,j,correct, 1,1047.7307692307693, i,English,English,English,26,Male,1
nypn3,whone,,,j,, 1,1047.7307692307693, i,English,English,Vietnamese,23,Female,2
o5kxj,whone,2058,j,j,correct, 1,1047.7307692307693, i,French,French,French,42,Male,1
o7hxp,whone,561,j,j,correct, 1,1047.7307692307693, i,English,English,Urdu,35,Female,1
o7nmr,whone,544,j,j,correct, 1,1047.7307692307693, i,English,English,English,44,Male,1
od6qa,whone,803,j,j,correct, 1,1047.7307692307693, i,English,English,English,38,Female,1
ojj4l,whone,,,j,, 1,1047.7307692307693, i,English,English,English,34,Female,2
onvr0,whone,,,j,, 1,1047.7307692307693, i,English,English,English,34,Male,2
ooumh,whone,,,j,, 1,1047.7307692307693, i,English,English,English,39,Male,2
oqx6q,whone,738,j,j,correct, 1,1047.7307692307693, i,English,English,English,30,Female,1
oudqz,whone,,,j,, 1,1047.7307692307693, i,English,Hindi,Hindi,28,Male,2
oupv1,whone,523,j,j,correct, 1,1047.7307692307693, i,English,English,Polish,42,Female,1
p6ev9,whone,853,j,j,correct, 1,1047.7307692307693, i,English,English,English,28,Male,1
p8nkq,whone,1005,j,j,correct, 1,1047.7307692307693, i,English,English,English,46,Female,1
plv2v,whone,,,j,, 1,1047.7307692307693, i,English,English,English,35,Male,2
pt62c,whone,,,j,, 1,1047.7307692307693, i,English,English,English,23,Female,2
ptz7h,whone,,,j,, 1,1047.7307692307693, i,English,English,English,32,Male,2
q0tbm,whone,,,j,, 1,1047.7307692307693, i,English,English,English,41,Male,2
qckk5,whone,1080,f,j,incorrect, 1,1047.7307692307693, i,Chinese(Mandarin),Chinese(Mandarin),Chinese(Mandarin),60,Male,1
qmklw,whone,,,j,, 1,1047.7307692307693, i,English,English,English,30,Male,2
qnc84,whone,,,j,, 1,1047.7307692307693, i,English,English,English,49,Female,2
qzksq,whone,553,j,j,correct, 1,1047.7307692307693, i,English,English,English,18,Female,1
r49ku,whone,538,j,j,correct, 1,1047.7307692307693, i,English,English,English,27,Male,1
r9k54,whone,768,j,j,correct, 1,1047.7307692307693, i,English,English,English,18,Female,1
rcg5t,whone,1530,j,j,correct, 1,1047.7307692307693, i,English,English,English,28,Female,1
rdxxb,whone,728,j,j,correct, 1,1047.7307692307693, i,English,English,English,45,Male,1
rgk5u,whone,,,j,, 1,1047.7307692307693, i,English,Chinese(Mandarin),Chinese(Mandarin),40,Male,2
rwg1y,whone,,,j,, 1,1047.7307692307693, i,English,English,English,31,Male,2
s3xn4,whone,1433,j,j,correct, 1,1047.7307692307693, i,English,French,English,28,Male,1
sc3r5,whone,,,j,, 1,1047.7307692307693, i,English,English,English,37,Female,2
sj61f,whone,792,j,j,correct, 1,1047.7307692307693, i,English,Chinese(Mandarin),Chinese(Mandarin),24,Male,1
sjhdu,whone,,,j,, 1,1047.7307692307693, i,English,English,English,26,Male,2
skubl,whone,,,j,, 1,1047.7307692307693, i,English,English,English,28,Female,2
sryge,whone,1150,j,j,correct, 1,1047.7307692307693, i,English,Urdu,Urdu,44,Male,1
sv67w,whone,1290,j,j,correct, 1,1047.7307692307693, i,English,English,English,62,Male,1
swcl0,whone,,,j,, 1,1047.7307692307693, i,English,English,English,28,Male,2
u49n3,whone,,,j,, 1,1047.7307692307693, i,English,English,English,55,Male,2
u4pq2,whone,,,j,, 1,1047.7307692307693, i,English,English,English,31,Male,2
u5p4m,whone,,,j,, 1,1047.7307692307693, i,English,English,English,72,Male,2
uhchd,whone,,,j,, 1,1047.7307692307693, i,Chinese(Mandarin),Chinese(Mandarin),Chinese(Mandarin),35,Male,2
uk7c3,whone,,,j,, 1,1047.7307692307693, i,English,English,English,32,Male,2
um0r2,whone,,,j,, 1,1047.7307692307693, i,English,English,Tamil,35,Female,2
uprsu,whone,,,j,, 1,1047.7307692307693, i,English,English,English,30,Female,2
uq7bz,whone,134,f,j,incorrect, 1,1047.7307692307693, i,English,English,English,35,Male,1
ur68e,whone,635,j,j,correct, 1,1047.7307692307693, i,English,English,English,48,Female,1
ure42,whone,1394,j,j,correct, 1,1047.7307692307693, i,English,English,Hindi,44,Female,1
uwzun,whone,9435,j,j,correct, 1,1047.7307692307693, i,English,English,Arabic,40,Male,1
v2qhh,whone,612,j,j,correct, 1,1047.7307692307693, i,English,English,English,46,Female,1
v4k60,whone,,,j,, 1,1047.7307692307693, i,English,English,Chinese(Mandarin),26,Female,2
v5030,whone,,,j,, 1,1047.7307692307693, i,English,English,English,41,Male,2
v5aws,whone,,,j,, 1,1047.7307692307693, i,English,English,English,20,Female,2
vgnkc,whone,,,j,, 1,1047.7307692307693, i,English,English,Urdu,35,Female,2
vpa7r,whone,,,j,, 1,1047.7307692307693, i,English,English,English,21,Male,2
vrv2y,whone,,,j,, 1,1047.7307692307693, i,English,Tamil,Tamil,27,Male,2
vtzct,whone,,,j,, 1,1047.7307692307693, i,English,English,English,38,Female,2
w799c,whone,,,j,, 1,1047.7307692307693, i,English,English,English,34,Male,2
wmgnb,whone,,,j,, 1,1047.7307692307693, i,English,English,English,39,Male,2
wpvwh,whone,923,f,j,incorrect, 1,1047.7307692307693, i,English,Turkish,Turkish,53,Male,1
x15p8,whone,635,j,j,correct, 1,1047.7307692307693, i,English,English,English,37,Female,1
xccw9,whone,,,j,, 1,1047.7307692307693, i,Vietnamese,Vietnamese,Vietnamese,31,Male,2
xemph,whone,1084,j,j,correct, 1,1047.7307692307693, i,English,English,Telugu,25,Male,1
xkm2p,whone,471,j,j,correct, 1,1047.7307692307693, i,English,English,English,25,Female,1
xodt3,whone,,,j,, 1,1047.7307692307693, i,English,English,French,42,Male,2
xx7a7,whone,858,f,j,incorrect, 1,1047.7307692307693, i,English,Chinese(Mandarin),Chinese(Mandarin),52,Female,1
y5le8,whone,,,j,, 1,1047.7307692307693, i,English,English,English,33,Female,2
y6ke9,whone,,,j,, 1,1047.7307692307693, i,English,Tamil,Tamil,38,Male,2
yd2qx,whone,,,j,, 1,1047.7307692307693, i,English,English,English,23,Male,2
yppxq,whone,,,j,, 1,1047.7307692307693, i,English,English,English,26,Male,2
z04kf,whone,,,j,, 1,1047.7307692307693, i,English,English,English,28,Male,2
z76s3,whone,519,j,j,correct, 1,1047.7307692307693, i,English,Arabic,Arabic,18,Male,1
zd8x9,whone,,,j,, 1,1047.7307692307693, i,English,Chinese(Mandarin),Chinese(Mandarin),21,Female,2
ze0p5,whone,601,j,j,correct, 1,1047.7307692307693, i,English,English,English,21,Female,1
zmlbc,whone,341,f,j,incorrect, 1,1047.7307692307693, i,English,Gujarati,Gujarati,34,Male,1
zxghj,whone,,,j,, 1,1047.7307692307693, i,English,English,English,26,Male,2
zzwxt,whone,709,j,j,correct, 1,1047.7307692307693, i,English,English,Czech,53,Female,1
44493,snowed,,,f,, 0,880.4903846153846, r,English,English,English,34,Male,2
03ssf,snowed,1445,f,f,correct, 0,880.4903846153846, r,French,Arabic,Arabic,35,Male,1
076ul,snowed,1442,f,f,correct, 0,880.4903846153846, r,English,English,English,41,Male,1
092ha,snowed,,,f,, 0,880.4903846153846, r,English,English,Chinese(Mandarin),28,Female,2
0e1qb,snowed,548,f,f,correct, 0,880.4903846153846, r,English,English,Polish,27,Male,1
0e4bl,snowed,,,f,, 0,880.4903846153846, r,English,Chinese(Mandarin),Chinese(Mandarin),25,Male,2
0kr2e,snowed,,,f,, 0,880.4903846153846, r,English,English,English,24,Male,2
1ebvc,snowed,529,f,f,correct, 0,880.4903846153846, r,English,English,English,45,Male,1
1mbzo,snowed,525,f,f,correct, 0,880.4903846153846, r,English,English,French,40,Male,1
22wh1,snowed,,,f,, 0,880.4903846153846, r,English,English,English,26,Male,2
23l32,snowed,842,f,f,correct, 0,880.4903846153846, r,French,French,French,44,Female,1
2585g,snowed,687,f,f,correct, 0,880.4903846153846, r,English,English,English,55,Male,1
2gsz4,snowed,1157,f,f,correct, 0,880.4903846153846, r,English,English,English,47,Female,1
2ncpc,snowed,,,f,, 0,880.4903846153846, r,English,English,English,43,Male,2
2sx2l,snowed,1009,f,f,correct, 0,880.4903846153846, r,English,Persian,Persian,28,Female,1
2tbpj,snowed,999,f,f,correct, 0,880.4903846153846, r,English,English,English,47,Female,1
2w0fv,snowed,,,f,, 0,880.4903846153846, r,English,English,English,38,Male,2
2wl87,snowed,485,f,f,correct, 0,880.4903846153846, r,English,Spanish,Spanish,36,Male,1
32emz,snowed,,,f,, 0,880.4903846153846, r,English,English,English,30,Male,2
35j74,snowed,1221,f,f,correct, 0,880.4903846153846, r,English,English,English,64,Male,1
3kj3w,snowed,,,f,, 0,880.4903846153846, r,English,English,English,30,Male,2
3nq6o,snowed,,,f,, 0,880.4903846153846, r,English,English,English,47,Female,2
3nrdc,snowed,,,f,, 0,880.4903846153846, r,English,Urdu,Urdu,35,Female,2
3qdyn,snowed,,,f,, 0,880.4903846153846, r,English,English,English,39,Male,2
3v0gs,snowed,782,f,f,correct, 0,880.4903846153846, r,English,English,Swahili,28,Male,1
4069v,snowed,,,f,, 0,880.4903846153846, r,English,English,English,38,Female,2
40xak,snowed,722,f,f,correct, 0,880.4903846153846, r,English,English,English,33,Female,1
41j7q,snowed,,,f,, 0,880.4903846153846, r,English,English,English,34,Male,2
43n2z,snowed,,,f,, 0,880.4903846153846, r,English,English,English,22,Female,2
47nqq,snowed,693,f,f,correct, 0,880.4903846153846, r,English,English,English,49,Male,1
48w11,snowed,,,f,, 0,880.4903846153846, r,English,English,Polish,56,Male,2
49phz,snowed,704,f,f,correct, 0,880.4903846153846, r,English,English,English,59,Male,1
4al0h,snowed,,,f,, 0,880.4903846153846, r,English,English,Ukrainian,67,Male,2
4klg9,snowed,713,f,f,correct, 0,880.4903846153846, r,English,English,Urdu,22,Male,1
4l10z,snowed,,,f,, 0,880.4903846153846, r,English,English,Bengali,18,Male,2
4soch,snowed,698,f,f,correct, 0,880.4903846153846, r,English,English,English,55,Female,1
4zed4,snowed,1541,f,f,correct, 0,880.4903846153846, r,English,English,English,27,Male,1
57ssk,snowed,19,j,f,incorrect, 0,880.4903846153846, r,English,English,English,35,Male,1
5bsyl,snowed,639,f,f,correct, 0,880.4903846153846, r,English,English,English,24,Female,1
5keky,snowed,1116,f,f,correct, 0,880.4903846153846, r,English,English,Chinese(Mandarin),26,Female,1
5p49c,snowed,,,f,, 0,880.4903846153846, r,English,Japanese,English,34,Female,2
5pczv,snowed,,,f,, 0,880.4903846153846, r,English,English,English,36,Male,2
5r8e0,snowed,,,f,, 0,880.4903846153846, r,English,English,English,56,Male,2
5txuy,snowed,,,f,, 0,880.4903846153846, r,French,French,French,37,Male,2
67u1z,snowed,,,f,, 0,880.4903846153846, r,English,English,English,32,Female,2
69r8z,snowed,757,f,f,correct, 0,880.4903846153846, r,English,English,English,21,Female,1
6b6dv,snowed,,,f,, 0,880.4903846153846, r,English,English,English,43,Male,2
6k45m,snowed,969,f,f,correct, 0,880.4903846153846, r,English,English,English,37,Female,1
6vxh0,snowed,,,f,, 0,880.4903846153846, r,English,English,Chinese(Mandarin),21,Male,2
79pau,snowed,,,f,, 0,880.4903846153846, r,English,English,English,42,Male,2
7a89n,snowed,1180,f,f,correct, 0,880.4903846153846, r,English,Tamil,Tamil,30,Male,1
7bd6h,snowed,729,f,f,correct, 0,880.4903846153846, r,English,English,English,28,Female,1
7dfr0,snowed,,,f,, 0,880.4903846153846, r,English,English,English,42,Male,2
7rfv6,snowed,,,f,, 0,880.4903846153846, r,English,French,French,48,Female,2
7t4ne,snowed,700,f,f,correct, 0,880.4903846153846, r,English,English,English,28,Female,1
7y46u,snowed,940,f,f,correct, 0,880.4903846153846, r,English,English,French,35,Male,1
8lqjd,snowed,775,f,f,correct, 0,880.4903846153846, r,English,English,English,25,Male,1
8npbz,snowed,,,f,, 0,880.4903846153846, r,English,English,English,37,Male,2
8oyan,snowed,,,f,, 0,880.4903846153846, r,French,French,French,42,Female,2
9857a,snowed,,,f,, 0,880.4903846153846, r,English,English,English,34,Female,2
9eqxm,snowed,623,f,f,correct, 0,880.4903846153846, r,English,English,English,23,Female,1
9ln5a,snowed,1262,f,f,correct, 0,880.4903846153846, r,English,English,English,55,Female,1
9u6ts,snowed,,,f,, 0,880.4903846153846, r,English,English,English,44,Male,2
9yyw8,snowed,1855,f,f,correct, 0,880.4903846153846, r,English,English,English,21,Male,1
a309c,snowed,395,j,f,incorrect, 0,880.4903846153846, r,English,English,Gujarati,24,Female,1
am7oc,snowed,,,f,, 0,880.4903846153846, r,English,English,English,18,Female,2
as1gp,snowed,762,f,f,correct, 0,880.4903846153846, r,English,English,English,50,Male,1
aw1kx,snowed,375,f,f,correct, 0,880.4903846153846, r,English,Urdu,Urdu,36,Female,1
axuqy,snowed,1149,f,f,correct, 0,880.4903846153846, r,English,English,Bengali,22,Female,1
b3nw3,snowed,,,f,, 0,880.4903846153846, r,English,English,English,50,Male,2
b4efo,snowed,626,f,f,correct, 0,880.4903846153846, r,English,English,Chinese(Mandarin),18,Male,1
b5ozz,snowed,472,f,f,correct, 0,880.4903846153846, r,English,English,English,23,Male,1
b6ja0,snowed,,,f,, 0,880.4903846153846, r,English,English,English,27,Male,2
bb64z,snowed,,,f,, 0,880.4903846153846, r,Chinese(Mandarin),Chinese(Mandarin),Chinese(Mandarin),50,Male,2
bgbth,snowed,875,f,f,correct, 0,880.4903846153846, r,English,Telugu,Telugu,28,Female,1
bgwwn,snowed,2508,j,f,incorrect, 0,880.4903846153846, r,French,French,French,45,Female,1
bhnm7,snowed,385,f,f,correct, 0,880.4903846153846, r,English,Arabic,English,28,Female,1
c3wpn,snowed,,,f,, 0,880.4903846153846, r,English,English,English,18,Female,2
ch32d,snowed,615,f,f,correct, 0,880.4903846153846, r,English,English,English,32,Male,1
cua7d,snowed,920,f,f,correct, 0,880.4903846153846, r,English,English,English,68,Male,1
dfnjz,snowed,,,f,, 0,880.4903846153846, r,English,Telugu,Telugu,28,Male,2
dtqma,snowed,450,f,f,correct, 0,880.4903846153846, r,English,English,English,24,Male,1
dx4c1,snowed,,,f,, 0,880.4903846153846, r,English,English,English,46,Female,2
e806b,snowed,798,f,f,correct, 0,880.4903846153846, r,English,English,English,28,Male,1
eahd1,snowed,476,f,f,correct, 0,880.4903846153846, r,English,Chinese(Mandarin),Chinese(Mandarin),32,Female,1
ejua5,snowed,948,f,f,correct, 0,880.4903846153846, r,English,English,Chinese(Mandarin),24,Other,1
elhma,snowed,143,f,f,correct, 0,880.4903846153846, r,English,English,English,45,Male,1
ewjt9,snowed,,,f,, 0,880.4903846153846, r,French,French,French,52,Female,2
fg137,snowed,,,f,, 0,880.4903846153846, r,English,Polish,Polish,40,Male,2
fgdlw,snowed,1424,f,f,correct, 0,880.4903846153846, r,English,Arabic,Arabic,28,Male,1
flnyf,snowed,,,f,, 0,880.4903846153846, r,English,English,English,40,Female,2
fnf9e,snowed,1003,f,f,correct, 0,880.4903846153846, r,English,English,English,20,Female,1
fun2a,snowed,,,f,, 0,880.4903846153846, r,English,English,Urdu,36,Female,2
fyjxj,snowed,751,f,f,correct, 0,880.4903846153846, r,English,English,Serbian,42,Male,1
fz416,snowed,,,f,, 0,880.4903846153846, r,English,English,English,32,Male,2
g7xo1,snowed,,,f,, 0,880.4903846153846, r,English,English,English,38,Male,2
gdn7h,snowed,,,f,, 0,880.4903846153846, r,English,English,English,31,Male,2
gjq2l,snowed,61,f,f,correct, 0,880.4903846153846, r,English,English,English,45,Male,1
gugey,snowed,523,f,f,correct, 0,880.4903846153846, r,English,Hindi,Hindi,36,Female,1
gy32y,snowed,,,f,, 0,880.4903846153846, r,English,Korean,Korean,26,Male,2
gz5ed,snowed,1091,f,f,correct, 0,880.4903846153846, r,English,English,English,37,Female,1
h1kax,snowed,461,f,f,correct, 0,880.4903846153846, r,English,English,English,42,Male,1
h759f,snowed,,,f,, 0,880.4903846153846, r,English,Chinese(Mandarin),Chinese(Mandarin),19,Male,2
h7vvl,snowed,,,f,, 0,880.4903846153846, r,Russian,English,Russian,61,Male,2
hdzr3,snowed,397,f,f,correct, 0,880.4903846153846, r,English,English,English,44,Male,1
hmxvm,snowed,,,f,, 0,880.4903846153846, r,English,Arabic,Arabic,28,Male,2
j5vds,snowed,459,f,f,correct, 0,880.4903846153846, r,English,English,English,32,Male,1
jjfrn,snowed,,,f,, 0,880.4903846153846, r,English,English,English,36,Female,2
jz7xq,snowed,1023,f,f,correct, 0,880.4903846153846, r,English,Telugu,Telugu,15,Male,1
jzrdf,snowed,1836,f,f,correct, 0,880.4903846153846, r,English,English,English,45,Female,1
k8kc9,snowed,1065,f,f,correct, 0,880.4903846153846, r,Tamil,Tamil,Tamil,28,Female,1
kjphq,snowed,1237,f,f,correct, 0,880.4903846153846, r,English,English,English,36,Male,1
klkv3,snowed,,,f,, 0,880.4903846153846, r,English,English,Urdu,37,Female,2
kpx49,snowed,,,f,, 0,880.4903846153846, r,English,English,Portuguese,28,Female,2
kq9kb,snowed,,,f,, 0,880.4903846153846, r,English,English,English,35,Male,2
kroph,snowed,,,f,, 0,880.4903846153846, r,English,English,English,44,Male,2
kvcsa,snowed,582,f,f,correct, 0,880.4903846153846, r,English,English,English,50,Male,1
kvn99,snowed,,,f,, 0,880.4903846153846, r,English,English,English,45,Female,2
lb8az,snowed,,,f,, 0,880.4903846153846, r,English,English,English,30,Female,2
lbjo0,snowed,585,f,f,correct, 0,880.4903846153846, r,English,Punjabi,Punjabi,20,Male,1
lf68r,snowed,,,f,, 0,880.4903846153846, r,English,English,English,44,Male,2
ljhxz,snowed,562,f,f,correct, 0,880.4903846153846, r,English,English,English,24,Female,1
lkm21,snowed,1058,f,f,correct, 0,880.4903846153846, r,English,English,English,27,Male,1
llt9f,snowed,650,f,f,correct, 0,880.4903846153846, r,English,English,English,33,Female,1
lr2bs,snowed,819,f,f,correct, 0,880.4903846153846, r,English,English,English,39,Male,1
mb20w,snowed,,,f,, 0,880.4903846153846, r,English,Korean,Korean,27,Female,2
mj8l6,snowed,1197,f,f,correct, 0,880.4903846153846, r,English,English,English,23,Female,1
mqpe9,snowed,523,f,f,correct, 0,880.4903846153846, r,English,Tamil,Tamil,27,Male,1
n69lf,snowed,399,f,f,correct, 0,880.4903846153846, r,English,English,Persian,20,Female,1
n9s5h,snowed,925,f,f,correct, 0,880.4903846153846, r,English,English,Dutch,28,Female,1
nvk5x,snowed,689,f,f,correct, 0,880.4903846153846, r,English,English,English,26,Male,1
nypn3,snowed,,,f,, 0,880.4903846153846, r,English,English,Vietnamese,23,Female,2
o5kxj,snowed,551,f,f,correct, 0,880.4903846153846, r,French,French,French,42,Male,1
o7hxp,snowed,560,f,f,correct, 0,880.4903846153846, r,English,English,Urdu,35,Female,1
o7nmr,snowed,463,f,f,correct, 0,880.4903846153846, r,English,English,English,44,Male,1
od6qa,snowed,1482,f,f,correct, 0,880.4903846153846, r,English,English,English,38,Female,1
ojj4l,snowed,,,f,, 0,880.4903846153846, r,English,English,English,34,Female,2
onvr0,snowed,,,f,, 0,880.4903846153846, r,English,English,English,34,Male,2
ooumh,snowed,,,f,, 0,880.4903846153846, r,English,English,English,39,Male,2
oqx6q,snowed,774,f,f,correct, 0,880.4903846153846, r,English,English,English,30,Female,1
oudqz,snowed,,,f,, 0,880.4903846153846, r,English,Hindi,Hindi,28,Male,2
oupv1,snowed,462,f,f,correct, 0,880.4903846153846, r,English,English,Polish,42,Female,1
p6ev9,snowed,706,f,f,correct, 0,880.4903846153846, r,English,English,English,28,Male,1
p8nkq,snowed,750,f,f,correct, 0,880.4903846153846, r,English,English,English,46,Female,1
plv2v,snowed,,,f,, 0,880.4903846153846, r,English,English,English,35,Male,2
pt62c,snowed,,,f,, 0,880.4903846153846, r,English,English,English,23,Female,2
ptz7h,snowed,,,f,, 0,880.4903846153846, r,English,English,English,32,Male,2
q0tbm,snowed,,,f,, 0,880.4903846153846, r,English,English,English,41,Male,2
qckk5,snowed,861,f,f,correct, 0,880.4903846153846, r,Chinese(Mandarin),Chinese(Mandarin),Chinese(Mandarin),60,Male,1
qmklw,snowed,,,f,, 0,880.4903846153846, r,English,English,English,30,Male,2
qnc84,snowed,,,f,, 0,880.4903846153846, r,English,English,English,49,Female,2
qzksq,snowed,653,f,f,correct, 0,880.4903846153846, r,English,English,English,18,Female,1
r49ku,snowed,1452,f,f,correct, 0,880.4903846153846, r,English,English,English,27,Male,1
r9k54,snowed,867,f,f,correct, 0,880.4903846153846, r,English,English,English,18,Female,1
rcg5t,snowed,1563,f,f,correct, 0,880.4903846153846, r,English,English,English,28,Female,1
rdxxb,snowed,574,f,f,correct, 0,880.4903846153846, r,English,English,English,45,Male,1
rgk5u,snowed,,,f,, 0,880.4903846153846, r,English,Chinese(Mandarin),Chinese(Mandarin),40,Male,2
rwg1y,snowed,,,f,, 0,880.4903846153846, r,English,English,English,31,Male,2
s3xn4,snowed,1152,f,f,correct, 0,880.4903846153846, r,English,French,English,28,Male,1
sc3r5,snowed,,,f,, 0,880.4903846153846, r,English,English,English,37,Female,2
sj61f,snowed,1264,f,f,correct, 0,880.4903846153846, r,English,Chinese(Mandarin),Chinese(Mandarin),24,Male,1
sjhdu,snowed,,,f,, 0,880.4903846153846, r,English,English,English,26,Male,2
skubl,snowed,,,f,, 0,880.4903846153846, r,English,English,English,28,Female,2
sryge,snowed,668,f,f,correct, 0,880.4903846153846, r,English,Urdu,Urdu,44,Male,1
sv67w,snowed,1046,f,f,correct, 0,880.4903846153846, r,English,English,English,62,Male,1
swcl0,snowed,,,f,, 0,880.4903846153846, r,English,English,English,28,Male,2
u49n3,snowed,,,f,, 0,880.4903846153846, r,English,English,English,55,Male,2
u4pq2,snowed,,,f,, 0,880.4903846153846, r,English,English,English,31,Male,2
u5p4m,snowed,,,f,, 0,880.4903846153846, r,English,English,English,72,Male,2
uhchd,snowed,,,f,, 0,880.4903846153846, r,Chinese(Mandarin),Chinese(Mandarin),Chinese(Mandarin),35,Male,2
uk7c3,snowed,,,f,, 0,880.4903846153846, r,English,English,English,32,Male,2
um0r2,snowed,,,f,, 0,880.4903846153846, r,English,English,Tamil,35,Female,2
uprsu,snowed,,,f,, 0,880.4903846153846, r,English,English,English,30,Female,2
uq7bz,snowed,159,f,f,correct, 0,880.4903846153846, r,English,English,English,35,Male,1
ur68e,snowed,755,f,f,correct, 0,880.4903846153846, r,English,English,English,48,Female,1
ure42,snowed,4435,f,f,correct, 0,880.4903846153846, r,English,English,Hindi,44,Female,1
uwzun,snowed,3555,f,f,correct, 0,880.4903846153846, r,English,English,Arabic,40,Male,1
v2qhh,snowed,886,f,f,correct, 0,880.4903846153846, r,English,English,English,46,Female,1
v4k60,snowed,,,f,, 0,880.4903846153846, r,English,English,Chinese(Mandarin),26,Female,2
v5030,snowed,,,f,, 0,880.4903846153846, r,English,English,English,41,Male,2
v5aws,snowed,,,f,, 0,880.4903846153846, r,English,English,English,20,Female,2
vgnkc,snowed,,,f,, 0,880.4903846153846, r,English,English,Urdu,35,Female,2
vpa7r,snowed,,,f,, 0,880.4903846153846, r,English,English,English,21,Male,2
vrv2y,snowed,,,f,, 0,880.4903846153846, r,English,Tamil,Tamil,27,Male,2
vtzct,snowed,,,f,, 0,880.4903846153846, r,English,English,English,38,Female,2
w799c,snowed,,,f,, 0,880.4903846153846, r,English,English,English,34,Male,2
wmgnb,snowed,,,f,, 0,880.4903846153846, r,English,English,English,39,Male,2
wpvwh,snowed,508,j,f,incorrect, 0,880.4903846153846, r,English,Turkish,Turkish,53,Male,1
x15p8,snowed,648,f,f,correct, 0,880.4903846153846, r,English,English,English,37,Female,1
xccw9,snowed,,,f,, 0,880.4903846153846, r,Vietnamese,Vietnamese,Vietnamese,31,Male,2
xemph,snowed,781,f,f,correct, 0,880.4903846153846, r,English,English,Telugu,25,Male,1
xkm2p,snowed,454,f,f,correct, 0,880.4903846153846, r,English,English,English,25,Female,1
xodt3,snowed,,,f,, 0,880.4903846153846, r,English,English,French,42,Male,2
xx7a7,snowed,1418,f,f,correct, 0,880.4903846153846, r,English,Chinese(Mandarin),Chinese(Mandarin),52,Female,1
y5le8,snowed,,,f,, 0,880.4903846153846, r,English,English,English,33,Female,2
y6ke9,snowed,,,f,, 0,880.4903846153846, r,English,Tamil,Tamil,38,Male,2
yd2qx,snowed,,,f,, 0,880.4903846153846, r,English,English,English,23,Male,2
yppxq,snowed,,,f,, 0,880.4903846153846, r,English,English,English,26,Male,2
z04kf,snowed,,,f,, 0,880.4903846153846, r,English,English,English,28,Male,2
